M,N,K,dtype,mode,reps,n_differ,draws_that_differ,declined,error
160,1808,18048,fp16,split,10,0,,,
19,4181,11278,fp16,splitk_groups,10,0,,,
6144,10208,6304,fp8,plain,10,0,,,
464,1344,100608,fp16,split,10,0,,,
2416,3744,10448,fp8,plain,10,0,,,
1520,5680,7072,fp16,plain,10,0,,,
242,358,196232,fp16,splitk_groups,10,0,,,
64,1344,75360,fp16,split,10,0,,,
7663,8421,12844,fp16,k_per_dot,10,0,,,
4912,4336,5952,fp16,plain,10,0,,,
79,12463,17077,fp16,splitk_groups,10,0,,,
6064,2864,13488,fp16,plain,10,0,,,
220,17654,1435,fp16,k_per_dot,10,0,,,
6592,7632,14016,fp8,plain,10,0,,,
32,2816,16064,fp16,split,10,0,,,
5436,14171,2638,fp16,k_per_dot,10,0,,,
6384,7840,15904,fp8,plain,10,0,,,
416,224,157264,fp8,split,10,0,,,
511,925,253272,fp16,splitk_groups,10,0,,,
128,16768,1456,fp16,plain,10,0,,,
147,1345,129414,fp16,splitk_groups,10,0,,,
55,3919,6469,fp16,splitk_groups,10,0,,,
2862,14639,1921,fp16,k_per_dot,10,0,,,
16,6448,3392,fp8,plain,10,0,,,
1536,12768,4560,fp8,plain,10,0,,,
127,18031,9024,fp16,splitk_groups,10,0,,,
64,1232,12656,fp8,split,10,0,,,
16,14789,2146,fp16,splitk_groups,10,0,,,
20,2940,12035,fp16,splitk_groups,10,0,,,
208,19808,17504,fp8,plain,10,0,,,
64,9120,13088,fp8,plain,10,0,,,
6816,14640,5248,fp16,plain,10,0,,,
3280,1504,11008,fp8,plain,10,0,,,
144,11104,6784,fp16,plain,10,0,,,
2944,15840,5872,fp8,plain,10,0,,,
7328,1600,2848,fp8,plain,10,0,,,
94,16641,14148,fp16,splitk_groups,10,0,,,
5232,3727,10294,fp16,splitk_groups,10,0,,,
32,1072,9648,fp8,split,10,0,,,
16,2832,10064,fp16,split,10,0,,,
22,8344,3339,fp16,splitk_groups,10,0,,,
1792,6432,2768,fp16,plain,10,0,,,
53,13437,3188,fp16,splitk_groups,10,0,,,
29,8748,9563,fp16,splitk_groups,10,0,,,
48,15744,15856,fp16,split,10,0,,,
288,256,231024,fp8,split,10,0,,,
387,1173,204633,fp16,splitk_groups,10,0,,,
431,850,193945,fp16,splitk_groups,10,0,,,
6448,352,2416,fp8,plain,10,0,,,
58,10106,9876,fp16,splitk_groups,10,0,,,
304,640,79840,fp8,split,10,0,,,
249,1922,19553,fp16,splitk_groups,10,0,,,
480,1952,166624,fp16,split,10,0,,,
1232,2368,2352,fp16,plain,10,0,,,
32,16064,10544,fp16,split,10,0,,,
48,3824,12608,fp16,split,10,0,,,
6721,12446,1215,fp16,k_per_dot,10,0,,,
6032,9072,12944,fp16,plain,10,0,,,
80,17904,14752,fp8,plain,10,0,,,
160,11680,12848,fp8,plain,10,0,,,
48,6715,16125,fp16,splitk_groups,10,0,,,
4256,2198,14231,fp16,splitk_groups,10,0,,,
3991,14910,9246,fp16,k_per_dot,10,0,,,
3888,832,7824,fp8,plain,10,0,,,
16,15232,5392,fp8,plain,10,0,,,
1200,15424,7264,fp16,plain,10,0,,,
279,1569,215972,fp16,splitk_groups,10,0,,,
5872,6160,3200,fp16,plain,10,0,,,
42,6199,11970,fp16,splitk_groups,10,0,,,
64,224,207824,fp8,split,10,0,,,
76,14926,16621,fp16,splitk_groups,10,0,,,
208,128,116544,fp8,split,10,0,,,
440,2042,249287,fp16,splitk_groups,10,0,,,
576,560,1088,fp16,plain,10,0,,,
1920,7648,12608,fp8,plain,10,0,,,
64,176,237152,fp16,split,10,0,,,
432,480,224400,fp16,split,10,0,,,
848,8800,16112,fp16,plain,10,0,,,
32,1056,50128,fp8,split,10,0,,,
160,1136,247552,fp16,split,10,0,,,
16,7456,3744,fp8,plain,10,0,,,
2608,688,14304,fp16,plain,10,0,,,
3891,15685,967,fp16,k_per_dot,10,0,,,
192,1008,298160,fp8,split,10,0,,,
5792,15248,4096,fp16,plain,10,0,,,
2240,2448,7536,fp16,plain,10,0,,,
919,6833,9272,fp16,splitk_groups,10,0,,,
34,11493,11879,fp16,splitk_groups,10,0,,,
32,6528,2304,fp16,plain,10,0,,,
400,1408,173904,fp8,split,10,0,,,
352,816,260560,fp16,split,10,0,,,
192,16288,11856,fp16,plain,10,0,,,
112,912,85040,fp16,split,10,0,,,
38,11492,12296,fp16,splitk_groups,10,0,,,
27,15500,10265,fp16,splitk_groups,10,0,,,
32,10000,13776,fp8,split,10,0,,,
352,576,287536,fp8,split,10,0,,,
16,2096,10688,fp8,plain,10,0,,,
1496,2110,14791,fp16,splitk_groups,10,0,,,
404,1681,216608,fp16,splitk_groups,10,0,,,
3552,1312,1760,fp16,plain,10,0,,,
1267,6449,12392,fp16,splitk_groups,10,0,,,
56,13007,14434,fp16,splitk_groups,10,0,,,
16,1216,13600,fp8,split,10,0,,,
4960,4096,3888,fp16,plain,10,0,,,
192,6144,3008,fp16,plain,10,0,,,
5,7506,12951,fp16,splitk_groups,10,0,,,
288,416,56576,fp8,split,10,0,,,
240,6944,15792,fp8,plain,10,0,,,
304,464,115136,fp8,split,10,0,,,
208,18528,6880,fp16,plain,10,0,,,
416,1584,182624,fp16,split,10,0,,,
288,1216,154880,fp8,split,10,0,,,
80,1072,239040,fp8,split,10,0,,,
80,1456,220112,fp8,split,10,0,,,
143,398,95875,fp16,splitk_groups,10,0,,,
237,4057,16356,fp16,splitk_groups,10,0,,,
2928,2944,928,fp8,plain,10,0,,,
1212,8219,12734,fp16,splitk_groups,10,0,,,
1712,15456,10064,fp8,plain,10,0,,,
5008,13136,11088,fp16,plain,10,0,,,
16,5088,15872,fp16,split,10,0,,,
348,289,180347,fp16,splitk_groups,10,0,,,
6112,9584,14656,fp16,plain,10,0,,,
16,15600,8880,fp16,split,10,0,,,
16,2480,11568,fp8,split,10,0,,,
192,208,84144,fp16,split,10,0,,,
144,18752,11232,fp16,plain,10,0,,,
240,1440,59504,fp8,split,10,0,,,
88,4487,16983,fp16,splitk_groups,10,0,,,
236,9194,5514,fp16,splitk_groups,10,0,,,
40,10456,9108,fp16,splitk_groups,10,0,,,
64,1296,240848,fp8,split,10,0,,,
112,5824,4256,fp8,plain,10,0,,,
298,812,41121,fp16,splitk_groups,10,0,,,
208,960,185920,fp8,split,10,0,,,
304,128,157040,fp8,split,10,0,,,
4496,12688,11344,fp8,plain,10,0,,,
316,995,35857,fp16,splitk_groups,10,0,,,
182,412,135190,fp16,splitk_groups,10,0,,,
320,704,38160,fp8,split,10,0,,,
48,7024,4112,fp16,plain,10,0,,,
480,2016,185840,fp16,split,10,0,,,
32,1504,108640,fp8,split,10,0,,,
30,12192,14706,fp16,splitk_groups,10,0,,,
657,4882,12950,fp16,splitk_groups,10,0,,,
64,13248,9472,fp16,plain,10,0,,,
29,5053,2779,fp16,splitk_groups,10,0,,,
1360,2624,12464,fp8,plain,10,0,,,
8016,7072,14064,fp8,plain,10,0,,,
477,259,50965,fp16,splitk_groups,10,0,,,
5232,14784,3536,fp16,plain,10,0,,,
240,17520,18448,fp8,plain,10,0,,,
14,1075,5360,fp16,splitk_groups,10,0,,,
213,7340,10546,fp16,splitk_groups,10,0,,,
290,1731,190763,fp16,splitk_groups,10,0,,,
2880,9184,15168,fp8,plain,10,0,,,
199,14301,1924,fp16,k_per_dot,10,0,,,
80,3328,6192,fp8,plain,10,0,,,
7772,16148,9042,fp16,k_per_dot,10,0,,,
16,3360,8432,fp16,split,10,0,,,
448,1696,43456,fp8,split,10,0,,,
92,19538,6180,fp16,splitk_groups,10,0,,,
16,6384,16256,fp8,split,10,0,,,
320,1376,209696,fp8,split,10,0,,,
240,928,54080,fp8,split,10,0,,,
16,96,62192,fp16,split,10,0,,,
32,67,80890,fp16,splitk_groups,10,0,,,
6752,3888,6096,fp16,plain,10,0,,,
352,2000,247072,fp8,split,10,0,,,
7168,5760,3712,fp8,plain,10,0,,,
7504,9104,12672,fp8,plain,10,0,,,
128,16800,18768,fp8,plain,10,0,,,
3472,9504,7008,fp8,plain,10,0,,,
142,8815,4544,fp16,splitk_groups,10,0,,,
41,5152,12933,fp16,splitk_groups,10,0,,,
192,2528,13360,fp16,split,10,0,,,
7536,7536,4320,fp8,plain,10,0,,,
5,1866,14338,fp16,splitk_groups,10,0,,,
4958,10935,10239,fp16,splitk_groups,10,0,,,
16,15344,1296,fp16,plain,10,0,,,
6272,11296,11600,fp8,plain,10,0,,,
3985,9641,4346,fp16,k_per_dot,10,0,,,
32,13776,5952,fp8,plain,10,0,,,
448,560,215280,fp8,split,10,0,,,
144,832,261120,fp16,split,10,0,,,
176,12224,9008,fp16,plain,10,0,,,
4112,5216,1792,fp8,plain,10,0,,,
4182,11207,12315,fp16,splitk_groups,10,0,,,
32,1264,17584,fp16,split,10,0,,,
208,1136,161936,fp16,split,10,0,,,
128,320,249600,fp8,split,10,0,,,
3702,4973,12933,fp16,splitk_groups,10,0,,,
32,1392,115776,fp8,split,10,0,,,
2655,14072,13076,fp16,k_per_dot,10,0,,,
320,1280,203104,fp16,split,10,0,,,
244,913,56490,fp16,splitk_groups,10,0,,,
1168,5472,5744,fp16,plain,10,0,,,
64,18944,5728,fp16,plain,10,0,,,
7216,5392,4496,fp8,plain,10,0,,,
1360,11152,9664,fp8,plain,10,0,,,
80,8256,3600,fp16,plain,10,0,,,
5872,10944,7424,fp8,plain,10,0,,,
64,5616,19824,fp16,split,10,0,,,
7872,10416,11664,fp8,plain,10,0,,,
1376,1168,1200,fp8,plain,10,0,,,
176,4768,17920,fp16,split,10,0,,,
2256,8048,5456,fp8,plain,10,0,,,
435,159,159487,fp16,splitk_groups,10,0,,,
7888,6080,9312,fp8,plain,10,0,,,
224,15680,10960,fp8,plain,10,0,,,
5264,13728,3408,fp8,plain,10,0,,,
464,1872,141968,fp16,split,10,0,,,
272,7760,9728,fp8,plain,10,0,,,
25,5461,13669,fp16,splitk_groups,10,0,,,
496,1360,282752,fp16,split,10,0,,,
5959,14037,10772,fp16,k_per_dot,10,0,,,
4478,388,9431,fp16,splitk_groups,10,0,,,
58,4188,4480,fp16,splitk_groups,10,0,,,
64,14576,5200,fp8,plain,10,0,,,
251,1584,22551,fp16,splitk_groups,10,0,,,
144,1024,208064,fp16,split,10,0,,,
112,240,177696,fp16,split,10,0,,,
1168,2592,8896,fp8,plain,10,0,,,
5712,2752,1472,fp8,plain,10,0,,,
15,1490,10569,fp16,splitk_groups,10,0,,,
16,1536,8112,fp8,split,10,0,,,
4031,10740,1353,fp16,k_per_dot,10,0,,,
112,1920,77888,fp8,split,10,0,,,
48,5472,14272,fp8,split,10,0,,,
32,7696,11312,fp16,split,10,0,,,
3344,288,416,fp16,plain,10,0,,,
432,672,23792,fp16,split,10,0,,,
6128,12208,9552,fp8,plain,10,0,,,
96,1808,171360,fp8,split,10,0,,,
112,14336,10800,fp16,plain,10,0,,,
128,912,145056,fp8,split,10,0,,,
385,1837,51097,fp16,splitk_groups,10,0,,,
480,1008,250448,fp8,split,10,0,,,
64,1472,272432,fp16,split,10,0,,,
178,2936,3128,fp16,plain,10,0,,,
433,278,172022,fp16,splitk_groups,10,0,,,
512,1408,336,fp16,plain,10,0,,,
5232,7328,8448,fp8,plain,10,0,,,
213,753,125308,fp16,splitk_groups,10,0,,,
224,17488,14208,fp8,plain,10,0,,,
336,1760,126240,fp16,split,10,0,,,
224,1888,248592,fp16,split,10,0,,,
48,14080,2848,fp16,plain,10,0,,,
6206,8950,2365,fp16,k_per_dot,10,0,,,
208,14896,7472,fp8,plain,10,0,,,
4352,3648,10352,fp16,plain,10,0,,,
241,1023,175589,fp16,splitk_groups,10,0,,,
7705,4175,13473,fp16,splitk_groups,10,0,,,
3136,10640,1424,fp16,plain,10,0,,,
157,6496,13963,fp16,splitk_groups,10,0,,,
211,14875,11239,fp16,splitk_groups,10,0,,,
192,848,174608,fp16,split,10,0,,,
96,13680,15520,fp8,plain,10,0,,,
144,4576,17040,fp8,plain,10,0,,,
32,3744,7680,fp16,split,10,0,,,
128,10432,3120,fp8,plain,10,0,,,
32,7808,4512,fp8,plain,10,0,,,
1070,6788,11902,fp16,splitk_groups,10,0,,,
96,304,228896,fp8,split,10,0,,,
416,848,176304,fp8,split,10,0,,,
176,13136,12640,fp8,plain,10,0,,,
176,14384,17440,fp8,plain,10,0,,,
3515,4660,4482,fp16,k_per_dot,10,0,,,
16,16048,5536,fp16,plain,10,0,,,
160,1312,19360,fp8,split,10,0,,,
416,1904,72640,fp16,split,10,0,,,
584,12297,6956,fp16,splitk_groups,10,0,,,
32,5888,7696,fp16,split,10,0,,,
240,1888,96528,fp16,split,10,0,,,
55,12974,12042,fp16,splitk_groups,10,0,,,
32,1232,160576,fp8,split,10,0,,,
8000,5680,13136,fp16,plain,10,0,,,
80,13088,3424,fp16,plain,10,0,,,
320,608,145488,fp8,split,10,0,,,
16,7568,6208,fp8,plain,10,0,,,
16,6336,15136,fp8,split,10,0,,,
400,1200,255088,fp16,split,10,0,,,
5503,7802,6950,fp16,k_per_dot,10,0,,,
128,7280,6096,fp16,plain,10,0,,,
192,3984,6704,fp16,plain,10,0,,,
144,112,232288,fp16,split,10,0,,,
5143,4012,6334,fp16,splitk_groups,10,0,,,
912,11728,7920,fp16,plain,10,0,,,
80,13280,13024,fp16,plain,10,0,,,
336,1920,38240,fp8,split,10,0,,,
6008,2334,16026,fp16,splitk_groups,10,0,,,
384,400,101120,fp8,split,10,0,,,
4416,13040,16128,fp16,plain,10,0,,,
208,1984,164144,fp16,split,10,0,,,
416,96,204800,fp8,split,10,0,,,
3904,2320,5952,fp16,plain,10,0,,,
16,2064,9168,fp16,split,10,0,,,
1088,13376,14704,fp16,plain,10,0,,,
6464,1408,14256,fp8,plain,10,0,,,
216,7781,3192,fp16,splitk_groups,10,0,,,
64,16192,6544,fp8,plain,10,0,,,
4064,14560,6672,fp16,plain,10,0,,,
7,11591,13983,fp16,splitk_groups,10,0,,,
160,4320,15344,fp16,split,10,0,,,
15,10546,2816,fp16,splitk_groups,10,0,,,
2624,12224,2704,fp16,plain,10,0,,,
2464,11344,10224,fp8,plain,10,0,,,
56,16069,15519,fp16,splitk_groups,10,0,,,
32,4320,15872,fp8,split,10,0,,,
409,1175,186370,fp16,splitk_groups,10,0,,,
36,172,277703,fp16,splitk_groups,10,0,,,
368,416,277792,fp8,split,10,0,,,
48,8032,13792,fp8,plain,10,0,,,
16,19872,15600,fp16,split,10,0,,,
448,416,219296,fp16,split,10,0,,,
480,1568,95696,fp16,split,10,0,,,
6704,16032,9616,fp16,plain,10,0,,,
128,896,98976,fp8,split,10,0,,,
485,392,92466,fp16,splitk_groups,10,0,,,
208,16176,18032,fp8,plain,10,0,,,
160,3904,19808,fp8,split,10,0,,,
7808,15536,5328,fp16,plain,10,0,,,
176,800,218304,fp8,split,10,0,,,
80,19344,13952,fp8,plain,10,0,,,
304,1328,97088,fp16,split,10,0,,,
1117,2829,14799,fp16,splitk_groups,10,0,,,
48,14768,18624,fp16,split,10,0,,,
240,144,150976,fp16,split,10,0,,,
7456,2656,8896,fp16,plain,10,0,,,
347,123,176673,fp16,splitk_groups,10,0,,,
91,990,122684,fp16,splitk_groups,10,0,,,
100,1177,148626,fp16,splitk_groups,10,0,,,
3200,4432,1456,fp16,plain,10,0,,,
269,1626,184215,fp16,splitk_groups,10,0,,,
341,1288,158932,fp16,splitk_groups,10,0,,,
272,624,40320,fp16,split,10,0,,,
1264,16192,3392,fp16,plain,10,0,,,
432,1680,164528,fp8,split,10,0,,,
3168,12256,7728,fp8,plain,10,0,,,
198,4952,6595,fp16,splitk_groups,10,0,,,
5264,11152,5936,fp16,plain,10,0,,,
3328,15744,928,fp16,plain,10,0,,,
4643,9656,13404,fp16,k_per_dot,10,0,,,
16,15936,2576,fp16,plain,10,0,,,
192,9008,1840,fp16,plain,10,0,,,
4796,13685,15616,fp16,k_per_dot,10,0,,,
48,8016,14640,fp8,plain,10,0,,,
48,320,40976,fp8,split,10,0,,,
79,2014,104081,fp16,splitk_groups,10,0,,,
224,7776,14064,fp8,plain,10,0,,,
32,10456,3206,fp16,splitk_groups,10,0,,,
128,336,243744,fp8,split,10,0,,,
7952,3312,12096,fp8,plain,10,0,,,
3296,5600,10192,fp8,plain,10,0,,,
4330,9375,6845,fp16,splitk_groups,10,0,,,
48,8944,14656,fp8,plain,10,0,,,
368,704,46720,fp16,split,10,0,,,
3864,12197,1350,fp16,k_per_dot,10,0,,,
464,224,295072,fp8,split,10,0,,,
313,970,229291,fp16,splitk_groups,10,0,,,
32,6912,12848,fp16,split,10,0,,,
2464,336,16048,fp16,split,10,0,,,
704,2560,15280,fp8,plain,10,0,,,
176,6992,8144,fp8,plain,10,0,,,
32,13728,10672,fp16,split,10,0,,,
12,3659,8899,fp16,splitk_groups,10,0,,,
7984,12752,3216,fp8,plain,10,0,,,
2,3417,1955,fp16,splitk_groups,10,0,,,
144,16608,15104,fp16,plain,10,0,,,
32,14944,7248,fp16,plain,10,0,,,
400,960,176768,fp8,split,10,0,,,
6880,9808,4000,fp8,plain,10,0,,,
32,14801,3865,fp16,splitk_groups,10,0,,,
288,1216,145344,fp8,split,10,0,,,
6848,12224,11056,fp8,plain,10,0,,,
241,872,259538,fp16,splitk_groups,10,0,,,
4432,5136,10672,fp8,plain,10,0,,,
48,16080,14368,fp8,plain,10,0,,,
48,11200,9248,fp8,plain,10,0,,,
48,896,24832,fp8,split,10,0,,,
43,8070,5830,fp16,splitk_groups,10,0,,,
464,1072,136560,fp16,split,10,0,,,
480,128,241360,fp16,split,10,0,,,
4144,9168,15760,fp8,plain,10,0,,,
96,1152,198672,fp16,split,10,0,,,
112,1408,110544,fp16,split,10,0,,,
80,7312,7280,fp8,plain,10,0,,,
400,1856,169552,fp16,split,10,0,,,
208,1312,225584,fp16,split,10,0,,,
17,12711,1945,fp16,splitk_groups,10,0,,,
172,10734,9199,fp16,splitk_groups,10,0,,,
49,1088,120173,fp16,splitk_groups,10,0,,,
340,1165,256555,fp16,splitk_groups,10,0,,,
4784,16256,656,fp8,plain,10,0,,,
2128,6208,304,fp16,plain,10,0,,,
16,9776,5536,fp16,split,10,0,,,
7752,15872,14356,fp16,k_per_dot,10,0,,,
41,15821,12404,fp16,splitk_groups,10,0,,,
7504,7120,3248,fp16,plain,10,0,,,
32,12496,2464,fp16,plain,10,0,,,
17,14157,13902,fp16,splitk_groups,10,0,,,
343,416,107938,fp16,splitk_groups,10,0,,,
220,15121,11357,fp16,splitk_groups,10,0,,,
16,6512,9632,fp16,split,10,0,,,
51,9831,9209,fp16,splitk_groups,10,0,,,
192,2000,46112,fp8,split,10,0,,,
96,1712,191536,fp8,split,10,0,,,
16,16240,18704,fp16,split,10,0,,,
320,1184,197024,fp16,split,10,0,,,
1823,16309,4887,fp16,splitk_groups,10,0,,,
1840,9712,15344,fp16,plain,10,0,,,
2784,3856,7344,fp8,plain,10,0,,,
16,3184,9792,fp8,split,10,0,,,
32,8048,9632,fp8,plain,10,0,,,
16,2752,12976,fp8,split,10,0,,,
1552,7231,13128,fp16,splitk_groups,10,0,,,
7664,1392,13776,fp16,plain,10,0,,,
416,160,266032,fp8,split,10,0,,,
448,576,118048,fp16,split,10,0,,,
16,9600,6544,fp8,plain,10,0,,,
1824,6560,13792,fp16,plain,10,0,,,
5552,14928,9504,fp8,plain,10,0,,,
416,1696,20896,fp8,split,10,0,,,
41,1046,216990,fp16,splitk_groups,10,0,,,
305,1568,123243,fp16,splitk_groups,10,0,,,
32,176,244272,fp16,split,10,0,,,
73,1754,40340,fp16,splitk_groups,10,0,,,
480,720,176640,fp8,split,10,0,,,
48,7168,10304,fp8,plain,10,0,,,
6866,11490,9216,fp16,k_per_dot,10,0,,,
3920,8112,4640,fp8,plain,10,0,,,
2417,4605,11648,fp16,splitk_groups,10,0,,,
832,9344,5920,fp16,plain,10,0,,,
144,17824,12416,fp8,plain,10,0,,,
1840,6944,11088,fp8,plain,10,0,,,
224,6768,4064,fp16,plain,10,0,,,
288,400,94016,fp16,split,10,0,,,
6437,966,8610,fp16,splitk_groups,10,0,,,
231,933,135178,fp16,splitk_groups,10,0,,,
48,3696,7536,fp8,plain,10,0,,,
4016,11472,10576,fp16,plain,10,0,,,
3984,9168,15488,fp16,plain,10,0,,,
128,1040,265616,fp16,split,10,10,0 1 2 3 4 5 6 7 8 9,,
5663,4163,6733,fp16,k_per_dot,10,0,,,
224,7392,19232,fp16,split,10,0,,,
3,16362,6075,fp16,splitk_groups,10,0,,,
160,19312,19792,fp16,plain,10,0,,,
240,7114,7354,fp16,splitk_groups,10,0,,,
5536,8784,6368,fp16,plain,10,0,,,
5616,10176,1472,fp16,plain,10,0,,,
7382,5164,13975,fp16,splitk_groups,10,0,,,
207,699,181759,fp16,splitk_groups,10,0,,,
3248,5584,2272,fp8,plain,10,0,,,
272,208,175984,fp8,split,10,0,,,
5106,4261,5839,fp16,splitk_groups,10,0,,,
3248,11376,3072,fp8,plain,10,0,,,
32,336,168240,fp16,split,10,0,,,
5008,7280,14016,fp8,plain,10,0,,,
112,1968,4320,fp8,plain,10,0,,,
3712,1792,15616,fp8,plain,10,0,,,
48,9616,9296,fp8,plain,10,0,,,
32,2928,4624,fp16,plain,10,0,,,
176,1872,193504,fp8,split,10,0,,,
192,368,38064,fp8,split,10,0,,,
1141,10926,15389,fp16,splitk_groups,10,0,,,
160,848,106496,fp16,split,10,0,,,
64,752,129024,fp16,split,10,0,,,
160,1584,87200,fp8,split,10,0,,,
288,1920,64800,fp16,split,10,0,,,
2400,7600,14352,fp16,plain,10,0,,,
3664,13184,3408,fp8,plain,10,0,,,
320,1904,71456,fp16,split,10,0,,,
5894,10823,7286,fp16,splitk_groups,10,0,,,
31,13859,6956,fp16,splitk_groups,10,0,,,
368,9200,12752,fp16,plain,10,0,,,
416,688,163936,fp8,split,10,0,,,
4848,12064,14144,fp16,plain,10,0,,,
458,104,299409,fp16,splitk_groups,10,0,,,
1488,9744,5776,fp8,plain,10,0,,,
4512,13632,15440,fp8,plain,10,0,,,
4832,8144,14992,fp8,plain,10,0,,,
32,13408,15040,fp8,split,10,0,,,
496,768,113936,fp16,split,10,0,,,
180,1865,117228,fp16,splitk_groups,10,0,,,
16,14576,10608,fp8,split,10,0,,,
320,1184,54464,fp8,split,10,0,,,
149,776,186479,fp16,splitk_groups,10,0,,,
66,6912,18836,fp16,splitk_groups,10,0,,,
3200,15280,7680,fp8,plain,10,0,,,
6192,12032,14560,fp8,plain,10,0,,,
384,1568,220928,fp16,split,10,0,,,
5232,7696,1856,fp16,plain,10,0,,,
208,576,252368,fp16,split,10,0,,,
6972,5158,6303,fp16,k_per_dot,10,0,,,
4,15633,5434,fp16,splitk_groups,10,0,,,
464,1792,198960,fp16,split,10,0,,,
64,1200,116032,fp16,split,10,0,,,
32,6864,9792,fp16,split,10,0,,,
165,3617,5578,fp16,splitk_groups,10,0,,,
4119,4665,10972,fp16,splitk_groups,10,0,,,
16,15568,6912,fp16,plain,10,0,,,
112,512,99712,fp16,split,10,0,,,
2461,12024,5821,fp16,k_per_dot,10,0,,,
27,3596,15906,fp16,splitk_groups,10,0,,,
7712,4352,2592,fp8,plain,10,0,,,
7178,2600,3747,fp16,splitk_groups,10,0,,,
48,15824,12624,fp8,plain,10,0,,,
32,1824,13696,fp16,split,10,0,,,
240,3712,6384,fp16,plain,10,0,,,
4912,3072,13360,fp8,plain,10,0,,,
128,10672,5136,fp16,plain,10,0,,,
1728,6224,928,fp8,plain,10,0,,,
416,951,264512,fp16,splitk_groups,10,0,,,
240,3280,14048,fp8,plain,10,0,,,
1888,13913,3027,fp16,splitk_groups,10,0,,,
90,1988,78957,fp16,splitk_groups,10,0,,,
64,3408,9648,fp16,split,10,0,,,
18,8969,5111,fp16,splitk_groups,10,0,,,
2064,8320,14656,fp16,plain,10,0,,,
1136,3506,4537,fp16,k_per_dot,10,0,,,
365,602,237752,fp16,splitk_groups,10,0,,,
48,15152,8080,fp16,split,10,0,,,
1900,12695,15771,fp16,splitk_groups,10,0,,,
5568,8048,6304,fp16,plain,10,0,,,
77,1230,174190,fp16,splitk_groups,10,0,,,
160,3408,5632,fp16,plain,10,0,,,
135,285,38895,fp16,splitk_groups,10,0,,,
144,464,211488,fp16,split,10,0,,,
160,288,204896,fp8,split,10,0,,,
201,15982,2443,fp16,k_per_dot,10,0,,,
1824,2336,4704,fp8,plain,10,0,,,
272,352,200640,fp8,split,10,0,,,
416,208,151344,fp16,split,10,0,,,
4038,15786,2165,fp16,k_per_dot,10,0,,,
464,1984,253472,fp16,split,10,0,,,
2917,7169,4303,fp16,splitk_groups,10,0,,,
4208,15152,5936,fp16,plain,10,0,,,
216,14645,13595,fp16,splitk_groups,10,0,,,
128,1568,118512,fp16,split,10,0,,,
256,672,201296,fp16,split,10,0,,,
244,526,281237,fp16,splitk_groups,10,0,,,
67,352,208009,fp16,splitk_groups,10,0,,,
233,1304,261378,fp16,splitk_groups,10,0,,,
400,944,284560,fp16,split,10,0,,,
4368,3920,7472,fp16,plain,10,0,,,
16,3568,5744,fp16,split,10,0,,,
32,15776,6592,fp8,plain,10,0,,,
128,8448,4528,fp16,plain,10,0,,,
8128,10208,14000,fp16,plain,10,0,,,
115,1749,217106,fp16,splitk_groups,10,0,,,
400,640,42976,fp8,split,10,0,,,
96,15920,16144,fp8,plain,10,0,,,
37,1468,135352,fp16,splitk_groups,10,0,,,
240,1696,68992,fp8,split,10,0,,,
3488,15088,11664,fp8,plain,10,0,,,
466,1979,76702,fp16,splitk_groups,10,0,,,
8032,14720,9040,fp8,plain,10,0,,,
61,13473,11552,fp16,splitk_groups,10,0,,,
320,1152,112544,fp16,split,10,0,,,
278,1184,101998,fp16,splitk_groups,10,0,,,
160,19456,11312,fp16,plain,10,0,,,
3,15009,14925,fp16,splitk_groups,10,0,,,
127,11335,16966,fp16,splitk_groups,10,0,,,
256,1328,171952,fp16,split,10,0,,,
176,528,36448,fp16,split,10,0,,,
176,10304,9264,fp16,plain,10,0,,,
61,14421,14207,fp16,splitk_groups,10,0,,,
192,10384,10624,fp8,plain,10,0,,,
400,800,58400,fp16,split,10,0,,,
241,12963,8268,fp16,splitk_groups,10,0,,,
496,1856,147808,fp16,split,10,0,,,
60,1962,73659,fp16,splitk_groups,10,0,,,
208,1824,38448,fp16,split,10,0,,,
16,9072,10080,fp16,plain,10,0,,,
306,1015,60896,fp16,splitk_groups,10,0,,,
368,768,83040,fp16,split,10,0,,,
112,8784,4128,fp8,plain,10,0,,,
3712,11152,11312,fp16,plain,10,0,,,
16,1008,100048,fp8,split,10,0,,,
63,225,77645,fp16,splitk_groups,10,0,,,
3600,10384,14000,fp8,plain,10,0,,,
8164,8671,11630,fp16,k_per_dot,10,0,,,
4176,2352,4240,fp16,plain,10,0,,,
256,1600,271936,fp8,split,10,0,,,
16,12640,6576,fp16,split,10,0,,,
128,13632,11424,fp16,plain,10,0,,,
347,1026,289732,fp16,splitk_groups,10,0,,,
48,15552,5760,fp8,plain,10,0,,,
1568,6416,7776,fp16,plain,10,0,,,
4336,5264,11312,fp8,plain,10,0,,,
192,16080,1104,fp8,plain,10,0,,,
1680,4528,1440,fp8,plain,10,0,,,
4617,15398,7058,fp16,k_per_dot,10,0,,,
16,10704,9904,fp8,split,10,0,,,
448,1488,36512,fp16,split,10,0,,,
736,9488,5920,fp16,plain,10,0,,,
416,2000,203360,fp16,split,10,0,,,
212,1254,80545,fp16,splitk_groups,10,0,,,
5278,10373,2080,fp16,k_per_dot,10,0,,,
160,16912,14976,fp8,plain,10,0,,,
80,6736,15184,fp8,split,10,0,,,
7408,2384,3888,fp8,plain,10,0,,,
134,11463,12319,fp16,splitk_groups,10,0,,,
